Player,Squad,Pos,Min,90s,Gls,xG,Ast,xAG,SoT,KP,Attacking_Efficiency,Defensive_Efficiency,Goals_p90,xG_p90,Assists_p90,xAG_p90,SoT_p90,KeyPasses_p90,Goals_Added
Santiago Moreno,FC Dallas,ST,11,0.12,0,0.5951000000000001,0,0.2049,2,1,100.0,39.34,0.0,4.869,0.0,1.676,16.364,8.182,0.583
Lionel Messi,Inter Miami CF,AM,511,5.68,5,3.734,0,1.3868,12,10,41.96,100.0,0.881,0.658,0.0,0.244,2.114,1.761,3.259
Dénis Bouanga,Los Angeles FC,W,554,6.16,4,4.6246,1,1.9411,12,9,39.4,94.85,0.65,0.751,0.162,0.315,1.949,1.462,3.039
Petar Musa,FC Dallas,ST,564,6.27,7,5.0837,0,0.9604,14,7,34.88,65.27,1.117,0.811,0.0,0.153,2.234,1.117,1.99
Gabriel Pec,LA Galaxy,W,458,5.09,0,2.4777,2,2.0005,15,10,34.58,78.15,0.0,0.487,0.393,0.393,2.948,1.965,2.266
Victor Olatunji,Real Salt Lake,ST,80,0.89,1,1.5883,0,0.0,4,0,34.26,28.96,1.125,1.787,0.0,0.0,4.5,0.0,0.529
Anders Dreyer,San Diego FC,W,546,6.07,3,2.4117,3,1.4682,10,14,32.76,70.58,0.495,0.398,0.495,0.242,1.648,2.308,2.073
Preston Judd,San Jose Earthquakes,ST,526,5.84,3,3.784,1,0.7751,11,2,32.37,77.31,0.513,0.647,0.171,0.133,1.882,0.342,2.622
Juan Mosquera,Portland Timbers FC,FB,48,0.53,1,0.0236,1,0.22870000000000001,1,1,31.67,27.31,1.875,0.044,1.875,0.429,1.875,1.875,0.146
Archie Goodwin,Charlotte FC,ST,60,0.67,2,0.552,0,0.0,2,0,31.23,13.65,3.0,0.828,0.0,0.0,3.0,0.0,-0.202
Guilherme,Houston Dynamo FC,W,500,5.56,4,1.9433,3,1.4384000000000001,7,11,30.77,63.6,0.72,0.35,0.54,0.259,1.26,1.98,1.846
Peyton Miller,New England Revolution,W,72,0.8,2,0.5364,0,0.0,2,0,30.67,31.53,2.5,0.67,0.0,0.0,2.5,0.0,0.518
João Klauss,LA Galaxy,ST,511,5.68,5,4.2376,0,0.7823,11,6,30.62,60.48,0.881,0.746,0.0,0.138,1.937,1.057,1.728
Sam Surridge,Nashville SC,ST,420,4.67,7,5.1541,0,0.0,13,0,30.27,40.16,1.5,1.104,0.0,0.0,2.786,0.0,0.878
Nicolás Fernández,New York City FC,ST,592,6.58,5,2.6553,0,1.5759,13,12,30.16,61.06,0.76,0.404,0.0,0.24,1.976,1.824,1.701
