Player,Squad,Pos,Min,90s,Attacking_Efficiency,Defensive_Efficiency,Goals_p90,xG_p90,Assists_p90,xAG_p90,SoT_p90,KeyPasses_p90,Goals_Added
Nathan Ordaz,eVq3ya6MWO,ST,8,0.09,100.0,48.73,11.111,7.002,0.0,0.0,11.111,0.0,0.351
Tiago,jYQJ8EW5GR,ST,21,0.23,52.86,54.12,4.348,3.382,0.0,0.0,8.696,0.0,0.421
Tomas Totland,wvq9B9wQWn,FB,4,0.04,50.72,27.53,0.0,0.0,0.0,3.218,0.0,25.0,0.078
Cedric Teuchert,wvq9B9wQWn,ST,5,0.06,47.14,22.06,0.0,2.785,0.0,0.0,16.667,0.0,0.008
Bryan Zamblé,zeQZBOzQKw,W,15,0.17,41.16,26.57,5.882,0.599,0.0,0.0,5.882,0.0,0.066
Ariel Lassiter,WBLMvYAQxe,ST,20,0.22,33.29,23.64,4.545,0.803,0.0,0.0,4.545,0.0,0.028
Sam Surridge,vzqoOgNqap,ST,90,1.0,31.81,81.93,2.0,2.072,0.0,0.0,5.0,0.0,0.779
Dénis Bouanga,eVq3ya6MWO,W,105,1.17,25.09,100.0,0.855,0.971,0.0,0.962,2.564,2.564,1.012
Julian Hall,a2lqRX2Mr0,ST,93,1.03,24.5,62.91,1.942,1.675,0.0,0.0,2.913,0.0,0.534
Marcel Hartel,wvq9B9wQWn,AM,100,1.11,23.59,46.2,0.901,0.284,0.0,0.333,3.604,4.505,0.319
Zakaria Taifi,jYQJ8EW5GR,FB,11,0.12,22.84,37.06,0.0,0.0,0.0,3.089,0.0,8.333,0.201
Devin Padelford,kRQand1MKZ,FB,16,0.18,19.63,26.21,0.0,0.0,0.0,4.099,0.0,5.556,0.061
Marcus Ingvartsen,zeQZBOzQKw,ST,62,0.69,19.49,42.86,1.449,0.562,0.0,0.328,1.449,2.899,0.276
Derrick Etienne Jr.,kRQabn8MKZ,ST,83,0.92,18.95,37.36,1.087,0.913,0.0,0.175,2.174,2.174,0.205
Brendan McSorley,wvq9B9wQWn,AM,39,0.43,18.64,40.3,0.0,0.532,0.0,0.207,4.651,2.326,0.243
Daniel Munie,0KPqjA456v,CB,98,1.09,18.33,49.86,1.835,0.974,0.0,0.0,1.835,0.0,0.366
Cade Cowell,a2lqRX2Mr0,W,103,1.14,18.08,61.79,0.0,0.534,0.0,0.402,2.632,3.509,0.52
Preston Judd,0KPqjA456v,ST,74,0.82,17.51,65.04,1.22,0.869,0.0,0.0,2.439,0.0,0.562
Ahmed Qasem,vzqoOgNqap,W,13,0.14,17.33,24.72,0.0,0.198,0.0,0.0,7.143,0.0,0.042
Jeevan Badwal,lgpMOvnQzy,DM,12,0.13,17.28,28.03,0.0,0.0,0.0,1.23,0.0,7.692,0.084
David Martínez,eVq3ya6MWO,W,77,0.86,16.8,62.79,1.163,0.843,0.0,0.0,2.326,0.0,0.533
Guilherme,YgOMngl5wN,AM,90,1.0,16.61,39.57,2.0,0.411,0.0,0.0,2.0,0.0,0.233
Warren Madrigal,vzqoOgNqap,W,69,0.77,16.06,36.84,1.299,0.752,0.0,0.267,1.299,1.299,0.198
Petar Musa,mKAqBBmqbg,ST,104,1.16,15.91,37.14,1.724,0.289,0.0,0.094,1.724,0.862,0.202
Emil Forsberg,a2lqRX2Mr0,CM,103,1.14,15.58,64.85,0.0,0.529,0.0,0.723,1.754,2.632,0.559
Iván Angulo,jYQJ8EW5GR,FB,52,0.58,15.3,35.15,0.0,0.799,0.0,0.32,1.724,3.448,0.176
Tristan Muyumba,KAqBN0Vqbg,W,25,0.28,14.74,22.61,0.0,0.08,0.0,0.475,0.0,7.143,0.015
Kelvin Yeboah,kRQand1MKZ,ST,97,1.08,14.44,54.74,0.926,0.876,0.0,0.0,1.852,0.0,0.429
Anders Dreyer,zeQZBOzQKw,W,99,1.1,14.2,77.26,0.0,0.607,0.0,0.165,1.818,1.818,0.719
Onni Valakari,zeQZBOzQKw,CM,62,0.69,14.18,28.61,1.449,0.118,0.0,0.178,1.449,1.449,0.092
Aziel Jackson,lgpMOvnQzy,W,73,0.81,14.11,35.23,1.235,0.412,0.0,0.0,2.469,0.0,0.177
Wessam Abou Ali,mvzqoLZQap,ST,89,0.99,13.98,35.59,1.01,0.398,0.0,0.041,2.02,1.01,0.182
Diego Rossi,mvzqoLZQap,W,101,1.12,13.77,50.22,0.893,0.362,0.0,0.156,1.786,0.893,0.37
Logan Farrington,mKAqBBmqbg,ST,87,0.97,12.75,46.88,1.031,0.395,0.0,0.077,1.031,1.031,0.328
Niko Tsakiris,0KPqjA456v,AM,98,1.09,12.59,30.22,0.0,0.132,0.0,0.461,0.0,5.505,0.113
Liel Abada,NPqxKXZ59d,W,71,0.79,12.36,19.55,0.0,0.167,0.0,0.434,2.532,2.532,-0.025
Simon Becher,wvq9B9wQWn,ST,95,1.06,12.17,62.12,0.0,0.268,0.0,0.308,0.943,2.83,0.524
Tai Baribo,EKXMeX3Q64,ST,96,1.07,11.6,35.4,0.935,0.513,0.0,0.01,0.935,0.935,0.18
Miguel Perez,wvq9B9wQWn,CM,15,0.17,11.57,22.97,0.0,0.0,0.0,0.116,0.0,5.882,0.019
Hany Mukhtar,vzqoOgNqap,CM,103,1.14,11.29,26.82,0.877,0.681,0.0,0.025,0.877,0.877,0.069
Kévin Denkey,NWMWlBK5lz,ST,101,1.12,11.18,34.02,0.893,0.914,0.0,0.0,0.893,0.0,0.162
Kevin Kelsy,WBLMvYAQxe,AM,20,0.22,11.17,29.88,0.0,0.0,0.0,0.803,0.0,4.545,0.108
Jack Skahan,0KPqjA456v,W,24,0.27,11.07,30.65,0.0,2.428,0.0,0.0,0.0,0.0,0.118
Anderson Julio,mKAqBBmqbg,ST,17,0.19,11.04,24.34,0.0,0.0,0.0,0.325,0.0,5.263,0.037
Myrto Uzuni,gpMOLwl5zy,ST,97,1.08,10.92,37.41,0.926,0.737,0.0,0.0,0.926,0.0,0.205
Brendan Hines-Ike,gpMOLwl5zy,CB,97,1.08,10.82,34.8,0.926,0.238,0.0,0.0,1.852,0.0,0.172
Felipe Mora,WBLMvYAQxe,AM,81,0.9,10.66,25.54,1.111,0.549,0.0,0.0,1.111,0.0,0.052
Son Heung-Min,eVq3ya6MWO,ST,97,1.08,10.5,59.9,0.0,0.126,0.0,0.821,0.0,2.778,0.495
Hugo Cuypers,X0Oq66zq6D,ST,100,1.11,10.48,33.08,0.901,0.322,0.0,0.019,0.901,0.901,0.15
Antony,WBLMvYAQxe,W,91,1.01,10.47,30.67,0.99,0.095,0.0,0.151,0.99,0.99,0.119
Facundo Torres,gpMOLwl5zy,AM,97,1.08,10.25,39.23,0.0,0.232,0.0,0.171,0.926,2.778,0.229
Amahl Pellegrino,zeQZBOzQKw,W,84,0.93,10.08,26.61,1.075,0.438,0.0,0.0,1.075,0.0,0.066
Martín Ojeda,jYQJ8EW5GR,AM,103,1.14,10.06,41.19,0.0,0.148,0.0,0.344,0.877,2.632,0.254
Jon Gallagher,gpMOLwl5zy,FB,97,1.08,10.02,48.11,0.0,0.039,0.0,0.899,0.926,1.852,0.343
Morris Duggan,kRQand1MKZ,CB,97,1.08,9.99,47.74,0.926,0.331,0.0,0.0,0.926,0.0,0.339
Djordje Mihailovic,kRQabn8MKZ,W,104,1.16,9.86,25.59,0.862,0.357,0.0,0.023,0.862,0.862,0.053
Emmanuel Sabbi,lgpMOvnQzy,W,73,0.81,9.85,45.73,0.0,0.498,0.0,0.0,2.469,0.0,0.313
Robert Taylor,gpMOLwl5zy,W,22,0.24,9.77,28.18,0.0,0.098,0.0,0.315,0.0,4.167,0.086
Tadeo Allende,zeQZkL1MKw,DM,29,0.32,9.59,11.91,0.0,0.597,0.0,0.0,3.125,0.0,-0.123
Hennadiy Synchuk,APk5LGOMOW,W,48,0.53,9.48,25.83,0.0,0.069,0.0,0.234,1.887,1.887,0.056
Christopher McVey,zeQZBOzQKw,CB,99,1.1,9.4,54.11,0.909,0.102,0.0,0.0,0.909,0.0,0.421
Leonardo Campana,19vQ2095K6,ST,103,1.14,9.39,32.59,0.877,0.492,0.0,0.0,0.877,0.0,0.143
Nick Hagglund,NWMWlBK5lz,CB,101,1.12,9.1,32.42,0.893,0.392,0.0,0.0,0.893,0.0,0.141
Ronald Donkor,a2lqRX2Mr0,CM,103,1.14,9.1,33.58,0.0,0.152,0.0,0.27,0.0,3.509,0.156
Sebastian Berhalter,lgpMOvnQzy,DM,103,1.14,8.97,34.3,0.0,0.044,0.0,0.387,0.0,3.509,0.165
Juan José Mina,a2lqRX2Mr0,FB,32,0.36,8.96,29.77,0.0,0.344,0.0,0.0,2.778,0.0,0.107
Milan Iloski,9z5k7Yg5A3,W,73,0.81,8.55,33.49,0.0,0.349,0.0,0.0,2.469,0.0,0.155
Lionel Messi,zeQZkL1MKw,AM,105,1.17,8.47,65.74,0.0,0.21,0.0,0.4,0.0,1.709,0.571
Jorge Ruvalcaba,a2lqRX2Mr0,W,81,0.9,8.16,36.33,0.0,0.338,0.0,0.0,2.222,0.0,0.192
Ousseni Bouda,0KPqjA456v,W,98,1.09,8.14,36.44,0.0,0.066,0.0,0.132,1.835,0.917,0.193
Jack McGlynn,YgOMngl5wN,CM,90,1.0,8.08,32.73,0.0,0.019,0.0,0.262,1.0,2.0,0.145
Chris Durkin,wvq9B9wQWn,CM,85,0.94,8.07,40.65,0.0,0.376,0.0,0.075,1.064,1.064,0.247
Adri Mehmeti,a2lqRX2Mr0,DM,82,0.91,7.98,40.37,0.0,0.0,0.0,0.871,0.0,2.198,0.244
Josh Bauer,vzqoOgNqap,FB,23,0.26,7.95,20.38,0.0,0.0,0.0,0.107,0.0,3.846,-0.014
Dylan Chambost,mvzqoLZQap,CM,25,0.28,7.9,25.02,0.0,0.0,0.0,0.172,0.0,3.571,0.046
Carles Gil,19vQ2095K6,AM,103,1.14,7.87,35.33,0.0,0.0,0.0,0.619,0.0,2.632,0.179
Jamar Ricketts,0KPqjA456v,W,86,0.96,7.83,34.35,0.0,0.037,0.0,0.996,0.0,2.083,0.166
Pep Biel,NPqxKXZ59d,AM,100,1.11,7.81,23.2,0.901,0.187,0.0,0.0,0.901,0.0,0.022
Omar Valencia,a2lqRX2Mr0,FB,32,0.36,7.77,28.0,0.0,0.058,0.0,0.0,2.778,0.0,0.084
Cavan Sullivan,9z5k7Yg5A3,W,26,0.29,7.66,23.45,0.0,0.0,0.0,0.202,0.0,3.448,0.025
Christian Cappis,mKAqBBmqbg,DM,97,1.08,7.55,31.53,0.0,0.0,0.0,0.454,0.0,2.778,0.13
Gerardo Valenzuela,NWMWlBK5lz,DM,79,0.88,7.38,34.0,0.0,0.283,0.0,0.201,0.0,2.273,0.161
Pablo Ruiz,a2lqR4JMr0,CM,26,0.29,7.3,21.05,0.0,0.0,0.0,0.099,0.0,3.448,-0.006
Kristoffer Velde,WBLMvYAQxe,W,97,1.08,7.23,16.72,0.0,0.158,0.0,0.068,1.852,0.926,-0.061
Matthew Dos Santos,a2lqRX2Mr0,FB,71,0.79,7.14,29.3,0.0,0.0,0.0,0.523,0.0,2.532,0.101
Augustin Anello,9z5k7Yg5A3,CM,39,0.43,7.02,25.0,0.0,0.159,0.0,0.0,2.326,0.0,0.045
Manu García,Z2vQ1xlqrA,CM,98,1.09,7.0,31.03,0.0,0.048,0.0,0.145,0.0,2.752,0.123
Miguel Almirón,KAqBN0Vqbg,ST,101,1.12,6.97,42.93,0.0,0.165,0.0,0.0,1.786,0.0,0.277
Patrick Yazbek,vzqoOgNqap,DM,80,0.89,6.94,34.92,0.0,0.0,0.0,0.495,0.0,2.247,0.173
Rafael Santos,wvq9B9wQWn,FB,96,1.07,6.83,13.42,0.0,0.105,0.0,0.046,1.869,0.935,-0.104
Timothy Tillman,eVq3ya6MWO,AM,90,1.0,6.66,26.31,0.0,0.173,0.0,0.494,0.0,2.0,0.062
Ezekiel Alladoh,9z5k7Yg5A3,ST,61,0.68,6.55,18.65,0.0,0.0,0.0,0.218,0.0,2.941,-0.036
David Schnegg,NPqxKXZ59d,FB,29,0.32,6.49,12.51,0.0,0.0,0.0,0.215,0.0,3.125,-0.116
José Cifuentes,kRQabn8MKZ,DM,104,1.16,6.46,40.06,0.0,0.028,0.0,0.318,0.862,0.862,0.24
Saba Lobjanidze,KAqBN0Vqbg,W,76,0.84,6.45,24.14,0.0,0.104,0.0,0.038,1.19,1.19,0.034
Daniel Ríos,APk5LGOMOW,ST,37,0.41,6.41,25.55,0.0,0.0,0.0,0.358,0.0,2.439,0.053
Wilfried Zaha,NPqxKXZ59d,W,100,1.11,6.36,24.05,0.0,0.0,0.0,0.166,0.0,2.703,0.033
Daniel Edelman,wvq9B9wQWn,CM,100,1.11,6.25,22.41,0.0,0.0,0.0,0.159,0.0,2.703,0.012
Bryan Ramirez,NWMWlBK5lz,FB,101,1.12,6.21,40.75,0.0,0.0,0.0,0.355,0.0,1.786,0.248
Miles Robinson,NWMWlBK5lz,CB,101,1.12,6.14,53.3,0.0,0.279,0.0,0.0,0.893,0.0,0.41
Cole Bassett,WBLMvYAQxe,DM,101,1.12,6.12,35.94,0.0,0.113,0.0,0.067,0.893,0.893,0.186
Jeppe Tverskov,zeQZBOzQKw,DM,99,1.1,6.04,42.07,0.0,0.0,0.0,0.21,0.0,1.818,0.266
Peglow,EKXMeX3Q64,W,99,1.1,5.94,34.22,0.0,0.036,0.0,0.322,0.0,1.818,0.164
Facundo Mura,zeQZkL1MKw,FB,52,0.58,5.9,26.66,0.0,0.224,0.0,0.255,0.0,1.724,0.067
