Player,Squad,Pos,Min,90s,Gls,xG,Ast,xAG,SoT,KP,Attacking_Efficiency,Defensive_Efficiency,Goals_p90,xG_p90,Assists_p90,xAG_p90,SoT_p90,KeyPasses_p90,Goals_Added
Nathan Ordaz,Los Angeles FC,ST,8,0.09,1,0.6302,0,0.0,1,0,100.0,17.11,11.25,7.09,0.0,0.0,11.25,0.0,0.351
Zakaria Taifi,Orlando City SC,FB,11,0.12,0,0.0,1,0.3245,0,1,42.41,40.58,0.0,0.0,8.182,2.655,0.0,8.182,0.205
Sam Surridge,Nashville SC,ST,90,1.0,2,2.1324,0,0.0,5,0,32.13,73.0,2.0,2.132,0.0,0.0,5.0,0.0,0.757
Bryan Zamblé,San Diego FC,W,22,0.24,1,0.12430000000000001,0,0.0,1,0,29.89,51.15,4.091,0.509,0.0,0.0,4.091,0.0,0.106
Morgan Guilavogui,Real Salt Lake,W,28,0.31,0,0.513,0,0.229,1,2,28.32,55.29,0.0,1.649,0.0,0.736,3.214,6.429,0.275
Christian Ramírez,Austin FC,W,29,0.32,1,0.44320000000000004,0,0.0,1,0,26.75,33.83,3.103,1.375,0.0,0.0,3.103,0.0,0.055
Tiago,Orlando City SC,AM,44,0.49,1,0.762,0,0.0,2,0,26.56,52.0,2.045,1.559,0.0,0.0,4.091,0.0,0.375
Marcel Hartel,St. Louis City SC,AM,100,1.11,1,0.31870000000000004,0,0.5481,4,5,25.02,60.75,0.9,0.287,0.0,0.493,3.6,4.5,0.483
Lionel Messi,Inter Miami CF,AM,211,2.34,2,1.4228,0,0.7324,4,5,22.05,100.0,0.853,0.607,0.0,0.312,1.706,2.133,1.414
Hugo Cuypers,Chicago Fire FC,ST,205,2.28,2,1.6559,0,0.485,5,4,21.53,80.85,0.878,0.727,0.0,0.213,2.195,1.756,1.14
João Klauss,LA Galaxy,ST,166,1.84,3,1.4079,0,0.12710000000000002,4,2,21.44,67.09,1.627,0.763,0.0,0.069,2.169,1.084,0.732
Marcus Ingvartsen,San Diego FC,ST,144,1.6,2,0.6017,2,0.4601,3,4,21.27,46.68,1.25,0.376,1.25,0.288,1.875,2.5,0.191
Anders Dreyer,San Diego FC,W,197,2.19,1,1.0125,3,0.7282000000000001,3,6,20.89,72.75,0.457,0.463,1.371,0.333,1.371,2.741,0.813
Preston Judd,San Jose Earthquakes,ST,137,1.52,2,1.4107,0,0.0,4,0,20.48,63.85,1.314,0.927,0.0,0.0,2.628,0.0,0.888
Dénis Bouanga,Los Angeles FC,W,208,2.31,1,1.4647000000000001,1,1.359,4,4,20.34,89.52,0.433,0.634,0.433,0.588,1.731,1.731,1.174
Julian Hall,New York Red Bulls,ST,190,2.11,3,2.1233,0,0.054,4,1,19.67,61.51,1.421,1.006,0.0,0.026,1.895,0.474,0.697
Gabriel Pec,LA Galaxy,W,192,2.13,0,0.559,1,1.256,7,5,19.39,69.29,0.0,0.262,0.469,0.589,3.281,2.344,0.714
Pedro Amador,Atlanta United FC,CM,24,0.27,0,0.0273,0,0.3875,0,2,18.66,43.74,0.0,0.102,0.0,1.453,0.0,7.5,0.164
Cedric Teuchert,St. Louis City SC,ST,37,0.41,0,0.5365,0,0.0,2,0,18.12,40.24,0.0,1.305,0.0,0.0,4.865,0.0,0.239
Timo Werner,San Jose Earthquakes,ST,33,0.37,0,0.0,1,0.742,0,1,18.03,37.22,0.0,0.0,2.727,2.024,0.0,2.727,0.097
Wessam Abou Ali,Columbus Crew,ST,191,2.12,2,1.8937,1,0.040400000000000005,4,1,16.93,46.9,0.942,0.892,0.471,0.019,1.885,0.471,0.376
Devin Padelford,Minnesota United FC,CB,40,0.44,0,0.0631,1,0.7645000000000001,0,1,16.37,37.62,0.0,0.142,2.25,1.72,0.0,2.25,0.191
Nicolás Fernández,New York City FC,ST,198,2.2,1,1.0746,0,0.9256000000000001,3,5,16.35,65.14,0.455,0.488,0.0,0.421,1.364,2.273,0.679
Albert Rusnák,Seattle Sounders FC,AM,200,2.22,1,0.9276000000000001,1,0.7123,3,5,16.23,57.99,0.45,0.417,0.45,0.321,1.35,2.25,0.53
Diego Rossi,Columbus Crew,W,203,2.26,2,1.159,0,0.31220000000000003,3,2,16.17,77.81,0.887,0.514,0.0,0.138,1.33,0.887,0.873
Son Heung-Min,Los Angeles FC,ST,200,2.22,0,1.407,2,1.0765,1,6,16.0,68.82,0.0,0.633,0.9,0.484,0.45,2.7,0.637
Ariel Lassiter,Portland Timbers FC,W,44,0.49,1,0.18680000000000002,0,0.0,1,0,15.82,31.87,2.045,0.382,0.0,0.0,2.045,0.0,-0.091
Kelvin Yeboah,Minnesota United FC,ST,197,2.19,2,1.8469,0,0.0648,3,1,15.78,64.18,0.914,0.844,0.0,0.03,1.371,0.457,0.681
Ryan Hollingshead,Los Angeles FC,FB,12,0.13,0,0.0,0,0.046,0,1,15.56,49.57,0.0,0.0,0.0,0.345,0.0,7.5,0.071
