Player,Squad,Pos,Min,90s,Attacking_Efficiency,Defensive_Efficiency,Goals_p90,xG_p90,Assists_p90,xAG_p90,SoT_p90,KeyPasses_p90,Goals_Added
Nathan Ordaz,Los Angeles FC,ST,8,0.09,100.0,23.04,11.25,7.09,0.0,0.0,11.25,0.0,0.351
Tiago,Orlando City SC,ST,21,0.23,51.53,27.28,4.286,3.333,0.0,0.0,8.571,0.0,0.421
Cedric Teuchert,St. Louis City SC,ST,5,0.06,50.19,63.08,0.0,3.008,0.0,0.0,18.0,0.0,0.008
Tomas Totland,St. Louis City SC,FB,4,0.04,45.26,67.38,0.0,0.0,0.0,2.896,0.0,22.5,0.078
Bryan Zamblé,San Diego FC,W,15,0.17,41.45,5.62,6.0,0.611,0.0,0.0,6.0,0.0,0.066
Ariel Lassiter,Portland Timbers FC,ST,20,0.22,32.58,55.61,4.5,0.795,0.0,0.0,4.5,0.0,0.028
Sam Surridge,Nashville SC,ST,90,1.0,31.43,100.0,2.0,2.072,0.0,0.0,5.0,0.0,0.779
Dénis Bouanga,Los Angeles FC,W,105,1.17,24.84,99.98,0.857,0.974,0.0,0.964,2.571,2.571,1.012
Julian Hall,New York Red Bulls,ST,93,1.03,24.14,76.91,1.935,1.669,0.0,0.0,2.903,0.0,0.534
Marcel Hartel,St. Louis City SC,AM,100,1.11,23.29,72.09,0.9,0.284,0.0,0.333,3.6,4.5,0.319
Zakaria Taifi,Orlando City SC,FB,11,0.12,22.19,54.55,0.0,0.0,0.0,3.033,0.0,8.182,0.201
Devin Padelford,Minnesota United FC,FB,16,0.18,19.61,40.2,0.0,0.0,0.0,4.15,0.0,5.625,0.061
Marcus Ingvartsen,San Diego FC,ST,62,0.69,19.28,72.27,1.452,0.563,0.0,0.328,1.452,2.903,0.276
Derrick Etienne Jr.,Toronto FC,ST,83,0.92,18.68,58.84,1.084,0.911,0.0,0.174,2.169,2.169,0.205
Brendan McSorley,St. Louis City SC,AM,39,0.43,18.29,46.92,0.0,0.528,0.0,0.205,4.615,2.308,0.243
Daniel Munie,San Jose Earthquakes,CB,98,1.09,18.12,77.69,1.837,0.975,0.0,0.0,1.837,0.0,0.366
Cade Cowell,New York Red Bulls,W,103,1.14,17.8,79.98,0.0,0.532,0.0,0.4,2.621,3.495,0.52
Preston Judd,San Jose Earthquakes,ST,74,0.82,17.27,58.76,1.216,0.867,0.0,0.0,2.432,0.0,0.562
Jeevan Badwal,Vancouver Whitecaps FC,DM,12,0.13,16.69,67.77,0.0,0.0,0.0,1.199,0.0,7.5,0.084
David Martínez,Los Angeles FC,W,77,0.86,16.66,82.92,1.169,0.847,0.0,0.0,2.338,0.0,0.533
Ahmed Qasem,Nashville SC,W,13,0.14,16.64,49.92,0.0,0.192,0.0,0.0,6.923,0.0,0.042
Guilherme,Houston Dynamo FC,AM,90,1.0,16.41,58.36,2.0,0.411,0.0,0.0,2.0,0.0,0.233
Warren Madrigal,Nashville SC,W,69,0.77,15.93,67.53,1.304,0.756,0.0,0.268,1.304,1.304,0.198
