team_id,Squad,attempted_passes_for,pass_completion_percentage_for,xpass_completion_percentage_for,passes_completed_over_expected_p100_for,avg_vertical_distance_for,pass_completion_percentage_against,xpass_completion_percentage_against,passes_completed_over_expected_p100_against,avg_vertical_distance_against,passes_completed_over_expected_difference
0KPqjA456v,San Jose Earthquakes,1295,0.756,0.7612,-0.5169,7.1979,0.791,0.7938000000000001,-0.27840000000000004,6.1569,-2.5906000000000002
19vQ2095K6,New England Revolution,847,0.8005,0.8076,-0.7153,5.3909,0.8489,0.8445,0.4403,3.7121,-11.6236
9z5k7Yg5A3,Philadelphia Union,1366,0.7152000000000001,0.7358,-2.0576,7.9262,0.7455,0.777,-3.1524,7.8916,15.6179
APk5LGOMOW,CF Montréal,1104,0.7663000000000001,0.7832,-1.686,7.4825,0.8253,0.8257,-0.042,4.2624,-17.8973
EKXMeX3Q64,D.C. United,1180,0.7475,0.7628,-1.5335,8.106,0.811,0.8309000000000001,-1.9899,5.4408,13.0668
KAqBN0Vqbg,Atlanta United FC,1672,0.8367,0.8320000000000001,0.4743,4.968,0.8034,0.7915000000000001,1.1858,6.4004,-8.113
NPqxKXZ59d,Charlotte FC,1585,0.8479,0.8439000000000001,0.40080000000000005,4.502,0.8459,0.8298000000000001,1.613,4.6158,-17.9395
NWMWlBK5lz,FC Cincinnati,1441,0.7994,0.7786000000000001,2.0878,6.2512,0.7523000000000001,0.77,-1.7709000000000001,6.9706,50.9644
Vj58weDM8n,New York City FC,1934,0.8557,0.8492000000000001,0.6579,4.1065,0.7417,0.7606,-1.8889,7.5016,34.9564
WBLMvYAQxe,Portland Timbers FC,1430,0.8189000000000001,0.8275,-0.8623000000000001,5.0858,0.8432000000000001,0.8213,2.1867,4.1573,-49.7009
X0Oq66zq6D,Chicago Fire FC,1471,0.8144,0.8176,-0.3141,5.2655,0.8139000000000001,0.8267,-1.2773,5.1907,13.9137
YgOMngl5wN,Houston Dynamo FC,746,0.8056000000000001,0.8108000000000001,-0.5128,5.6592,0.878,0.8706,0.7384000000000001,3.3693,-13.6306
Z2vQ1xlqrA,Sporting Kansas City,1331,0.7949,0.8136,-1.8708,5.5429,0.8429000000000001,0.8104,3.2526,4.3788,-83.2841
a2lqR4JMr0,Real Salt Lake,1216,0.8043,0.7999,0.4403,6.6056,0.8538,0.8395,1.4287,4.3297,-21.4195
a2lqRX2Mr0,New York Red Bulls,1694,0.8170000000000001,0.8065,1.0464,5.2319,0.7207,0.7488,-2.8051,8.75,48.1603
eVq3ya6MWO,Los Angeles FC,1813,0.8731,0.8619,1.1219,4.0639,0.8341000000000001,0.8215,1.2534,4.4907,0.7742
gpMOLwl5zy,Austin FC,1187,0.8003,0.7958000000000001,0.4571,6.4816,0.8174,0.8139000000000001,0.3532,5.4127,0.4742
jYQJ19EqGR,Seattle Sounders FC,1422,0.7827000000000001,0.7995,-1.6783000000000001,5.7045,0.8297,0.8218000000000001,0.788,4.5052,-36.4504
jYQJ8EW5GR,Orlando City SC,1169,0.7682,0.7948000000000001,-2.6596,7.1175,0.8619,0.8371000000000001,2.4772,4.3021,-77.0177
kRQabn8MKZ,Toronto FC,1358,0.785,0.7918000000000001,-0.6823,6.4779,0.8210000000000001,0.8189000000000001,0.2182,5.2879,-12.667300000000001
kRQand1MKZ,Minnesota United FC,1256,0.7818,0.7858,-0.39790000000000003,6.1703,0.8256,0.8181,0.7505000000000001,4.8067,-17.2608
kaDQ0wRqEv,LA Galaxy,1622,0.8625,0.85,1.2488,3.9272,0.8735,0.8657,0.7816000000000001,3.3085,7.28
lgpMOvnQzy,Vancouver Whitecaps FC,1727,0.8442000000000001,0.8384,0.5835,4.3586,0.8016000000000001,0.8113,-0.9715,5.5895,22.6085
mKAqBBmqbg,FC Dallas,1344,0.7775000000000001,0.7842,-0.6675,6.5634,0.8343,0.8296,0.47250000000000003,5.1546,-17.2964
mvzqoLZQap,Columbus Crew,1814,0.8445,0.8207,2.3811,4.2528,0.8309000000000001,0.8263,0.4607,5.0801,36.1899
pzeQZ6xQKw,Colorado Rapids,1634,0.8623000000000001,0.8584,0.3925,2.8979,0.8125,0.8213,-0.8782000000000001,4.6241,18.593
vzqoOgNqap,Nashville SC,1829,0.86,0.8527,0.7369,3.6056,0.8300000000000001,0.8213,0.8666,4.8403,0.8855000000000001
wvq9B9wQWn,St. Louis City SC,1617,0.8367,0.8239000000000001,1.2844,4.3808,0.8405,0.8336,0.6854,4.5721,8.9119
zeQZBOzQKw,San Diego FC,2336,0.8887,0.8646,2.4115,2.9287,0.8002,0.8121,-1.1896,5.7527,70.1443
zeQZkL1MKw,Inter Miami CF,2189,0.8739,0.8583000000000001,1.5659,3.0121,0.8,0.8084,-0.8359000000000001,6.3201,44.3506
