team_id,Squad,attempted_passes_for,pass_completion_percentage_for,xpass_completion_percentage_for,passes_completed_over_expected_p100_for,avg_vertical_distance_for,pass_completion_percentage_against,xpass_completion_percentage_against,passes_completed_over_expected_p100_against,avg_vertical_distance_against,passes_completed_over_expected_difference
0KPqjA456v,San Jose Earthquakes,2632,0.7846000000000001,0.7757000000000001,0.8867,6.6887,0.8168000000000001,0.8145,0.23420000000000002,5.6899,16.3213
19vQ2095K6,New England Revolution,2303,0.8328,0.8251000000000001,0.7683,5.0032,0.8368,0.8256,1.1159000000000001,4.317,-13.9638
9z5k7Yg5A3,Philadelphia Union,2742,0.7283000000000001,0.735,-0.6732,7.634,0.7573000000000001,0.7849,-2.7634,7.3709,58.4997
APk5LGOMOW,CF Montréal,2729,0.7985,0.7949,0.3537,6.1664,0.8029000000000001,0.8062,-0.32780000000000004,5.8574,18.6342
EKXMeX3Q64,D.C. United,2349,0.7352000000000001,0.7547,-1.9511,8.1287,0.8239000000000001,0.8318000000000001,-0.7919,5.1418,-17.7745
KAqBN0Vqbg,Atlanta United FC,3524,0.8374,0.8393,-0.1879,4.8886,0.7925000000000001,0.7829,0.9553,6.3551,-32.5403
NPqxKXZ59d,Charlotte FC,3123,0.8556,0.8436,1.1971,4.8042,0.8466,0.8249000000000001,2.1734,4.6832,-30.0763
NWMWlBK5lz,FC Cincinnati,2817,0.8023,0.7883,1.3944,6.2204,0.8052,0.8024,0.2821,5.7867,31.5041
Vj58weDM8n,New York City FC,3560,0.8447,0.8383,0.635,4.3416,0.8125,0.8095,0.30820000000000003,5.2016,13.6615
WBLMvYAQxe,Portland Timbers FC,2682,0.8128000000000001,0.8129000000000001,-0.0056,6.0566,0.8458,0.8284,1.7441,4.3541,-60.896
X0Oq66zq6D,Chicago Fire FC,3031,0.7978000000000001,0.8102,-1.2436,5.8797,0.7768,0.7945,-1.7755,6.1958,13.2088
YgOMngl5wN,Houston Dynamo FC,2092,0.8011,0.796,0.5118,5.8929,0.8574,0.8493,0.8137000000000001,4.191,-12.9141
Z2vQ1xlqrA,Sporting Kansas City,2672,0.8058000000000001,0.8170000000000001,-1.1216,5.6186,0.845,0.8127000000000001,3.2324,4.4978,-138.2227
a2lqR4JMr0,Real Salt Lake,2652,0.8156,0.8018000000000001,1.3772,5.9243,0.8364,0.8290000000000001,0.7435,4.8824,11.7566
a2lqRX2Mr0,New York Red Bulls,3483,0.8341000000000001,0.8175,1.6534,4.9016,0.7657,0.7766000000000001,-1.0889,7.7845,83.9394
eVq3ya6MWO,Los Angeles FC,3187,0.8594,0.848,1.142,4.6876,0.8501000000000001,0.8373,1.2755,3.9532,-7.6727
gpMOLwl5zy,Austin FC,2622,0.8158000000000001,0.8102,0.5543,5.7924,0.8364,0.8221,1.4336,4.885,-29.104
jYQJ19EqGR,Seattle Sounders FC,3066,0.8275,0.8240000000000001,0.34490000000000004,4.7023,0.8233,0.8092,1.4132,4.9452,-31.5834
jYQJ8EW5GR,Orlando City SC,2534,0.8011,0.811,-0.9912000000000001,6.3786,0.8594,0.8322,2.7132,4.4845,-119.6435
kRQabn8MKZ,Toronto FC,2620,0.774,0.7851,-1.1037,6.913,0.8258000000000001,0.8177000000000001,0.8069000000000001,5.2219,-54.4779
kRQand1MKZ,Minnesota United FC,2585,0.8077000000000001,0.7988000000000001,0.8921,5.7799,0.8482000000000001,0.8354,1.2786,3.8799,-22.1612
kaDQ0wRqEv,LA Galaxy,3683,0.871,0.8511000000000001,1.99,3.6504,0.8534,0.8334,1.9967000000000001,4.8526,14.4477
lgpMOvnQzy,Vancouver Whitecaps FC,3403,0.8448,0.841,0.3805,4.4705,0.8088000000000001,0.8091,-0.035300000000000005,5.9727,13.845
mKAqBBmqbg,FC Dallas,2705,0.786,0.7873,-0.1317,6.5158,0.8222,0.8191,0.3113,5.3768,-14.2271
mvzqoLZQap,Columbus Crew,3470,0.8438,0.8223,2.1493,4.3237,0.8291000000000001,0.8254,0.3745,5.0053,63.1389
pzeQZ6xQKw,Colorado Rapids,3173,0.8588,0.8466,1.2235,3.6984,0.8193,0.8234,-0.4057,4.7429,50.2307
vzqoOgNqap,Nashville SC,3519,0.8539,0.844,0.9889,3.9626,0.8266,0.8233,0.32730000000000004,4.9702,25.077
wvq9B9wQWn,St. Louis City SC,3203,0.8352,0.8227,1.2459,4.2938,0.8501000000000001,0.8397,1.0392,4.3731,4.4048
zeQZBOzQKw,San Diego FC,4354,0.8769,0.8567,2.0194,3.414,0.8072,0.8091,-0.18150000000000002,5.9324,92.331
zeQZkL1MKw,Inter Miami CF,4019,0.8734000000000001,0.8519,2.1494,3.2907,0.8171,0.8124,0.47690000000000005,6.2934,74.2566
