team_id,Squad,GP,GF,GA,GD,xGF,xGA,xGD,GD_minus_xGD,SF,SA,Pts,xPts,Team_Efficiency
lgpMOvnQzy,Vancouver Whitecaps FC,3,8,1,7,6.6193,1.4846,5.1347,1.8653,44,22,9,7.57,100.0
Vj58weDM8n,New York City FC,3,8,2,6,6.3366,2.7346,3.6019,2.3981,36,28,7,6.855,86.8
0KPqjA456v,San Jose Earthquakes,3,6,0,6,6.3518,2.6995,3.6524,2.3476,36,28,9,6.499,86.09
vzqoOgNqap,Nashville SC,3,7,2,5,5.5357,2.594,2.9416,2.0584,36,27,7,5.8950000000000005,78.9
eVq3ya6MWO,Los Angeles FC,3,6,0,6,6.2976,3.5586,2.739,3.261,41,39,9,5.803,77.46
zeQZBOzQKw,San Diego FC,3,8,0,8,4.9161,2.2861,2.63,5.37,35,17,9,6.014,76.8
X0Oq66zq6D,Chicago Fire FC,3,4,2,2,4.9486,2.4202,2.5284,-0.5284,31,27,4,5.059,73.21
pzeQZ6xQKw,Colorado Rapids,3,6,3,3,5.6807,3.7712,1.9095,1.0905,43,43,6,5.314,69.84
wvq9B9wQWn,St. Louis City SC,3,1,4,-3,4.5118,3.0049,1.5070000000000001,-4.507,40,26,1,5.191,66.16
mvzqoLZQap,Columbus Crew,3,4,5,-1,4.8862,3.6895000000000002,1.1968,-2.1968,38,28,2,4.903,63.22
a2lqRX2Mr0,New York Red Bulls,3,3,4,-1,5.5759,4.7373,0.8386,-1.8386,46,32,6,4.612,60.04
kaDQ0wRqEv,LA Galaxy,3,5,5,0,4.9353,4.2808,0.6545000000000001,-0.6545000000000001,38,25,4,4.08,56.89
NWMWlBK5lz,FC Cincinnati,3,2,2,0,4.0752,3.5853,0.4899,-0.4899,38,35,3,4.352,56.21
jYQJ19EqGR,Seattle Sounders FC,3,4,2,2,4.1807,3.8302,0.35050000000000003,1.6495,37,36,6,4.288,55.06
mKAqBBmqbg,FC Dallas,3,3,3,0,3.6493,3.3761,0.2732,-0.2732,37,27,4,4.243,54.18
9z5k7Yg5A3,Philadelphia Union,3,1,4,-3,4.1337,4.4917,-0.358,-2.642,41,28,0,3.898,48.81
kRQand1MKZ,Minnesota United FC,3,4,5,-1,4.6232,5.0681,-0.44480000000000003,-0.5552,41,38,4,3.978,48.62
gpMOLwl5zy,Austin FC,3,3,5,-2,4.2502,5.3139,-1.0636,-0.9364,33,43,4,3.997,44.12
EKXMeX3Q64,D.C. United,3,2,3,-1,3.0353,4.0886,-1.0533,0.0533,29,37,3,3.697,42.84
NPqxKXZ59d,Charlotte FC,3,4,4,0,4.3742,5.4848,-1.1106,1.1106,37,41,4,3.463,42.22
YgOMngl5wN,Houston Dynamo FC,2,2,3,-1,2.0486,2.8695,-0.8209000000000001,-0.1791,22,24,3,2.306,39.94
kRQabn8MKZ,Toronto FC,3,3,6,-3,3.3095,4.6559,-1.3464,-1.6536,28,41,3,3.312,39.69
a2lqR4JMr0,Real Salt Lake,3,5,4,1,3.6638,5.0954,-1.4316,2.4316,37,43,6,2.941,38.09
zeQZkL1MKw,Inter Miami CF,3,6,6,0,3.6773000000000002,5.5265,-1.8492,1.8492,34,40,6,3.038,35.41
KAqBN0Vqbg,Atlanta United FC,3,2,7,-5,3.1284,5.6978,-2.5694,-2.4306,32,33,0,2.592,28.72
APk5LGOMOW,CF Montréal,3,3,8,-5,2.6924,5.9224,-3.23,-1.77,20,39,3,2.826,24.55
19vQ2095K6,New England Revolution,2,1,5,-4,1.0444,3.9441,-2.8997,-1.1003,9,26,0,0.929,20.58
WBLMvYAQxe,Portland Timbers FC,3,4,8,-4,2.8129,6.7306,-3.9177,-0.0823,31,56,3,2.131,17.59
Z2vQ1xlqrA,Sporting Kansas City,3,2,6,-4,2.8712,6.9624,-4.0912,0.0912,20,42,1,1.482,14.42
jYQJ8EW5GR,Orlando City SC,3,3,11,-8,3.2125,7.474,-4.2615,-3.7385,31,50,0,1.571,13.6
