team_id,Squad,GP,GF,GA,GD,xGF,xGA,xGD,GD_minus_xGD,SF,SA,Pts,xPts,Team_Efficiency
vzqoOgNqap,Nashville SC,1,4,1,3,2.8342,0.5269,2.3073,0.6927,14,4,3,2.749,92.32
0KPqjA456v,San Jose Earthquakes,1,3,0,3,2.5154,0.6606000000000001,1.8548,1.1452,17,7,3,2.616,84.95
eVq3ya6MWO,Los Angeles FC,1,3,0,3,2.8463,1.1034,1.7429000000000001,1.2571,15,12,3,2.494,82.44
wvq9B9wQWn,St. Louis City SC,1,1,1,0,2.2136,0.751,1.4626000000000001,-1.4626000000000001,22,8,1,2.358,77.46
Vj58weDM8n,New York City FC,1,1,1,0,1.6286,0.3553,1.2732,-1.2732,10,8,1,2.575,76.49
a2lqRX2Mr0,New York Red Bulls,1,2,1,1,3.4566,2.0114,1.4451,-0.4451,22,17,3,2.239,76.29
NWMWlBK5lz,FC Cincinnati,1,2,0,2,1.8215000000000001,0.5966,1.2249,0.7751,11,8,3,2.335,73.95
zeQZBOzQKw,San Diego FC,1,5,0,5,1.5217,0.40230000000000005,1.1194,3.8806,10,6,3,2.273,71.99
lgpMOvnQzy,Vancouver Whitecaps FC,1,1,0,1,1.4567,0.46330000000000005,0.9934000000000001,0.0066,13,10,3,2.162,69.37
jYQJ19EqGR,Seattle Sounders FC,1,2,0,2,1.3924,0.5597,0.8327,1.1673,15,7,3,2.071,66.41
EKXMeX3Q64,D.C. United,1,1,0,1,0.9804,0.742,0.2384,0.7616,7,12,3,1.554,54.09
WBLMvYAQxe,Portland Timbers FC,1,3,2,1,1.2851,1.0934,0.1918,0.8082,12,15,3,1.565,53.52
kRQabn8MKZ,Toronto FC,1,2,3,-1,1.548,1.3964,0.1516,-1.1516,12,13,0,1.5090000000000001,52.52
YgOMngl5wN,Houston Dynamo FC,1,2,1,1,0.8952,0.7358,0.1593,0.8407,10,6,3,1.486,52.45
kRQand1MKZ,Minnesota United FC,1,2,2,0,1.727,1.7037,0.023200000000000002,-0.023200000000000002,11,10,1,1.412,49.97
gpMOLwl5zy,Austin FC,1,2,2,0,1.7037,1.727,-0.023200000000000002,0.023200000000000002,10,11,1,1.277,48.28
mKAqBBmqbg,FC Dallas,1,3,2,1,1.3964,1.548,-0.1516,1.1516,13,12,3,1.23,46.11
X0Oq66zq6D,Chicago Fire FC,1,1,2,-1,0.7358,0.8952,-0.1593,-0.8407,6,10,0,1.18,45.62
mvzqoLZQap,Columbus Crew,1,2,3,-1,1.0934,1.2851,-0.1918,-0.8082,15,12,0,1.124,44.73
9z5k7Yg5A3,Philadelphia Union,1,0,1,-1,0.742,0.9804,-0.2384,-0.7616,12,7,0,1.134,44.16
pzeQZ6xQKw,Colorado Rapids,1,0,2,-2,0.5597,1.3924,-0.8327,-1.1673,7,15,0,0.676,32.28
a2lqR4JMr0,Real Salt Lake,1,0,1,-1,0.46330000000000005,1.4567,-0.9934000000000001,-0.0066,10,13,0,0.581,29.3
APk5LGOMOW,CF Montréal,1,0,5,-5,0.40230000000000005,1.5217,-1.1194,-3.8806,6,10,0,0.47900000000000004,26.74
KAqBN0Vqbg,Atlanta United FC,1,0,2,-2,0.5966,1.8215000000000001,-1.2249,-0.7751,8,11,0,0.466,25.17
jYQJ8EW5GR,Orlando City SC,1,1,2,-1,2.0114,3.4566,-1.4451,0.4451,17,22,0,0.592,23.06
kaDQ0wRqEv,LA Galaxy,1,1,1,0,0.3553,1.6286,-1.2732,1.2732,8,10,1,0.259,22.88
NPqxKXZ59d,Charlotte FC,1,1,1,0,0.751,2.2136,-1.4626000000000001,1.4626000000000001,8,22,1,0.47400000000000003,21.9
zeQZkL1MKw,Inter Miami CF,1,0,3,-3,1.1034,2.8463,-1.7429000000000001,-1.2571,12,15,0,0.367,17.14
Z2vQ1xlqrA,Sporting Kansas City,1,0,3,-3,0.6606000000000001,2.5154,-1.8548,-1.1452,7,17,0,0.264,14.78
19vQ2095K6,New England Revolution,1,1,4,-3,0.5269,2.8342,-2.3073,-0.6927,4,14,0,0.166,7.68
