team_id,Squad,GP,GF,GA,GD,xGF,xGA,xGD,GD_minus_xGD,SF,SA,Pts,xPts,Team_Efficiency
lgpMOvnQzy,Vancouver Whitecaps FC,6,17,4,13,15.4168,4.3446,11.0722,1.9278,94,44,15,14.681,100.0
0KPqjA456v,San Jose Earthquakes,6,10,1,9,13.8804,5.1163,8.764100000000001,0.2359,91,50,15,13.273,89.34
vzqoOgNqap,Nashville SC,6,13,3,10,11.6028,5.5331,6.0697,3.9303,72,54,13,12.013,77.39
kaDQ0wRqEv,LA Galaxy,6,8,10,-2,12.2236,7.2989,4.9247,-6.9247,98,49,5,10.906,71.8
eVq3ya6MWO,Los Angeles FC,6,13,0,13,11.7659,7.2229,4.543,8.457,86,79,16,11.067,70.62
X0Oq66zq6D,Chicago Fire FC,6,8,5,3,10.4682,6.0972,4.371,-1.371,67,61,10,10.536,68.85
Vj58weDM8n,New York City FC,6,14,7,7,10.537,6.7875,3.7495,3.2505,76,72,11,11.144,67.67
pzeQZ6xQKw,Colorado Rapids,6,13,9,4,11.1655,7.5544,3.6111,0.3889,73,81,9,9.679,65.02
mKAqBBmqbg,FC Dallas,6,13,9,4,10.5894,7.5559,3.0335,0.9665,81,53,11,10.134,63.59
a2lqR4JMr0,Real Salt Lake,6,11,8,3,11.1012,8.5331,2.568,0.432,103,73,13,9.64,61.31
wvq9B9wQWn,St. Louis City SC,6,5,8,-3,8.779,6.535,2.244,-5.244,83,66,5,9.783,59.83
mvzqoLZQap,Columbus Crew,6,8,9,-1,7.7744,7.1905,0.5839,-1.5839,70,55,5,8.508000000000001,51.77
NWMWlBK5lz,FC Cincinnati,6,9,14,-5,9.786200000000001,9.381,0.4052,-5.4052,85,88,6,8.452,51.56
zeQZkL1MKw,Inter Miami CF,6,11,10,1,9.7483,9.712,0.0363,0.9637,93,71,11,8.23,49.92
NPqxKXZ59d,Charlotte FC,6,12,6,6,9.5263,9.5208,0.0055000000000000005,5.9945,72,90,11,8.277,49.83
a2lqRX2Mr0,New York Red Bulls,6,8,13,-5,11.2071,11.8819,-0.6748000000000001,-4.3252,103,76,10,7.827,47.16
9z5k7Yg5A3,Philadelphia Union,6,4,11,-7,8.8776,9.4044,-0.5268,-6.4732,84,58,0,7.732,46.95
kRQabn8MKZ,Toronto FC,6,8,10,-2,7.7809,8.4437,-0.6628000000000001,-1.3372,69,71,10,8.012,46.65
zeQZBOzQKw,San Diego FC,6,13,8,5,9.2072,11.8121,-2.6049,7.6049,59,75,11,7.65,39.66
jYQJ19EqGR,Seattle Sounders FC,6,6,2,4,6.7402,9.0559,-2.3157,6.3157,60,82,13,6.897,38.86
YgOMngl5wN,Houston Dynamo FC,5,8,9,-1,6.4175,8.2875,-1.87,0.87,64,63,6,5.642,38.34
KAqBN0Vqbg,Atlanta United FC,6,6,11,-5,6.7343,9.7236,-2.9893,-2.0107,56,67,4,6.355,35.65
APk5LGOMOW,CF Montréal,6,7,17,-10,7.9863,11.2785,-3.2923,-6.7077,75,78,3,6.793,35.6
EKXMeX3Q64,D.C. United,6,4,8,-4,5.6434,8.8919,-3.2485,-0.7515000000000001,57,74,7,6.033,33.97
kRQand1MKZ,Minnesota United FC,6,6,12,-6,8.72,12.7345,-4.0145,-1.9855,66,85,8,6.744,33.19
gpMOLwl5zy,Austin FC,6,6,8,-2,7.9458,11.9219,-3.9761,1.9761,62,105,6,6.307,32.44
19vQ2095K6,New England Revolution,5,11,9,2,5.0907,8.3561,-3.2654,5.2654,42,70,6,4.752,31.74
WBLMvYAQxe,Portland Timbers FC,6,9,15,-6,6.6932,14.1473,-7.454,1.454,64,119,4,4.571,17.26
jYQJ8EW5GR,Orlando City SC,6,5,22,-17,7.2293,15.1782,-7.9488,-9.0512,67,104,3,4.163,15.02
Z2vQ1xlqrA,Sporting Kansas City,6,6,14,-8,4.8218,15.9594,-11.1376,3.1376,40,99,4,2.072,0.0
