game_id,date,team,goals,xgoals,xpoints,cum_goals,cum_xgoals,cum_xpoints,matchday
2vQ1g39K5r,2026-02-21,Atlanta United FC,0,0.5966,0.466,0,0.5966,0.466,1
ljqEdkAz5x,2026-03-01,Atlanta United FC,0,0.8515,0.293,0,1.4481000000000002,0.759,2
gOMnGzrX5w,2026-03-08,Atlanta United FC,2,1.6803000000000001,1.833,2,3.1284,2.592,3
9YqdeZ2LQv,2026-02-22,Austin FC,2,1.7037,1.277,2,1.7037,1.277,1
eVq36lkD5W,2026-03-01,Austin FC,1,2.4013,2.679,3,4.105,3.9559999999999995,2
vzqoYz9kMa,2026-03-08,Austin FC,0,0.1451,0.041,3,4.2501,3.997,3
KPqj3zLRQ6,2026-02-22,CF Montréal,0,0.40230000000000005,0.47900000000000004,0,0.40230000000000005,0.47900000000000004,1
4wM4O8xpQj,2026-02-28,CF Montréal,0,0.08170000000000001,0.01,0,0.48400000000000004,0.48900000000000005,2
7vQ7RXa2qD,2026-03-08,CF Montréal,3,2.2084,2.337,3,2.6924,2.826,3
eV5D816A5K,2026-02-21,Charlotte FC,1,0.751,0.47400000000000003,1,0.751,0.47400000000000003,1
Oa5wP6L8q1,2026-03-01,Charlotte FC,0,0.4446,0.062,1,1.1956,0.536,2
vzqoYz9kMa,2026-03-08,Charlotte FC,3,3.1786,2.927,4,4.3742,3.463,3
odMXV0WWqY,2026-02-22,Chicago Fire FC,1,0.7358,1.18,1,0.7358,1.18,1
4wM4O8xpQj,2026-02-28,Chicago Fire FC,3,3.3914,2.983,4,4.1272,4.163,2
2lqROeZ0Qr,2026-03-08,Chicago Fire FC,0,0.8214,0.896,4,4.9486,5.059,3
4JMA1nvkMK,2026-02-23,Colorado Rapids,0,0.7485,0.9540000000000001,0,0.7485,0.9540000000000001,1
BLMvVG0OMx,2026-02-28,Colorado Rapids,2,2.6538,2.404,2,3.4023,3.358,2
Pk5L3DmOMO,2026-03-08,Colorado Rapids,4,2.2784,1.956,6,5.6807,5.314,3
aDQ0WDdPqE,2026-02-22,Columbus Crew,2,1.0934,1.124,2,1.0934,1.124,1
Xj5YPzZAMb,2026-03-01,Columbus Crew,2,2.3495,1.971,4,3.4429,3.095,2
2lqROeZ0Qr,2026-03-08,Columbus Crew,0,1.4433,1.808,4,4.8862,4.9030000000000005,3
a35roEkAqL,2026-02-22,D.C. United,1,0.9804,1.554,1,0.9804,1.554,1
eVq36lkD5W,2026-03-01,D.C. United,0,0.4083,0.20400000000000001,1,1.3887,1.758,2
gpMOglOEMz,2026-03-07,D.C. United,1,1.6466,1.939,2,3.0353000000000003,3.697,3
2vQ1g39K5r,2026-02-21,FC Cincinnati,2,1.8215000000000001,2.335,2,1.8215000000000001,2.335,1
XVqKw7jOq0,2026-02-28,FC Cincinnati,0,1.1733,0.848,2,2.9948,3.183,2
eV5D89mA5K,2026-03-08,FC Cincinnati,0,1.0805,1.169,2,4.0753,4.352,3
KXMeXE0rQ6,2026-02-22,FC Dallas,3,1.3964,1.23,3,1.3964,1.23,1
e7Mzyop6Qr,2026-03-01,FC Dallas,0,0.9511000000000001,1.697,3,2.3475,2.927,2
gjMNWrn05K,2026-03-08,FC Dallas,0,1.3018,1.316,3,3.6493,4.243,3
odMXV0WWqY,2026-02-22,Houston Dynamo FC,2,0.8952,1.486,2,0.8952,1.486,1
N6MmgzrZqE,2026-03-01,Houston Dynamo FC,0,1.1535,0.8200000000000001,2,2.0487,2.306,2
NPqxLO0mq9,2026-02-22,Inter Miami CF,0,1.1034,0.421,0,1.1034,0.421,1
NWMWkzEKMl,2026-03-02,Inter Miami CF,4,1.6287,1.839,4,2.7321,2.26,2
gpMOglOEMz,2026-03-07,Inter Miami CF,2,0.9453,0.778,6,3.6774,3.0380000000000003,3
kRQalz6oqK,2026-02-23,LA Galaxy,1,0.3629,0.34,1,0.3629,0.34,1
Oa5wP6L8q1,2026-03-01,LA Galaxy,3,3.1261,2.9,4,3.489,3.2399999999999998,2
Pk5L3DmOMO,2026-03-08,LA Galaxy,1,1.4463,0.84,5,4.9353,4.08,3
NPqxLO0mq9,2026-02-22,Los Angeles FC,3,2.8463,2.437,3,2.8463,2.437,1
N6MmgzrZqE,2026-03-01,Los Angeles FC,2,2.1337,1.972,5,4.98,4.409,2
gjMNWrn05K,2026-03-08,Los Angeles FC,1,1.3176,1.394,6,6.2976,5.803,3
9YqdeZ2LQv,2026-02-22,Minnesota United FC,2,1.727,1.412,2,1.727,1.412,1
XVqKw7jOq0,2026-02-28,Minnesota United FC,1,1.7803,1.901,3,3.5073,3.3129999999999997,2
315V9zZ9M9,2026-03-08,Minnesota United FC,1,1.116,0.665,4,4.6233,3.9779999999999998,3
9vQ2GraaMK,2026-02-22,Nashville SC,4,2.8342,2.777,4,2.8342,2.777,1
e7Mzyop6Qr,2026-03-01,Nashville SC,0,0.5105000000000001,0.968,4,3.3447,3.745,2
315V9zZ9M9,2026-03-08,Nashville SC,3,2.191,2.15,7,5.5357,5.895,3
9vQ2GraaMK,2026-02-22,New England Revolution,1,0.5269,0.146,1,0.5269,0.146,1
zeQZLzY15K,2026-02-28,New England Revolution,0,0.5175000000000001,0.783,1,1.0444,0.929,2
kRQalz6oqK,2026-02-23,New York City FC,1,1.5577,2.482,1,1.5577,2.482,1
KAqBroL4qb,2026-03-01,New York City FC,2,2.3901,1.48,3,3.9478,3.962,2
0Oq6oe8AQ6,2026-03-07,New York City FC,5,2.3888,2.8930000000000002,8,6.3366,6.855,3
OlMlWEw0QL,2026-02-22,New York Red Bulls,2,3.4566,2.239,2,3.4566,2.239,1
zeQZLzY15K,2026-02-28,New York Red Bulls,1,1.1099,1.893,3,4.5665,4.132,2
7vQ7RXa2qD,2026-03-08,New York Red Bulls,0,1.0094,0.48,3,5.5759,4.612,3
OlMlWEw0QL,2026-02-22,Orlando City SC,1,2.0114,0.592,1,2.0114,0.592,1
NWMWkzEKMl,2026-03-02,Orlando City SC,2,1.0337,0.915,3,3.0451,1.5070000000000001,2
0Oq6oe8AQ6,2026-03-07,Orlando City SC,0,0.16740000000000002,0.064,3,3.2125000000000004,1.571,3
a35roEkAqL,2026-02-22,Philadelphia Union,0,0.742,1.134,0,0.742,1.134,1
KAqBroL4qb,2026-03-01,Philadelphia Union,1,2.2043,1.27,1,2.9463,2.404,2
wvq9kwawMW,2026-03-08,Philadelphia Union,0,1.1874,1.494,1,4.1337,3.8979999999999997,3
aDQ0WDdPqE,2026-02-22,Portland Timbers FC,3,1.2851,1.565,3,1.2851,1.565,1
BLMvVG0OMx,2026-02-28,Portland Timbers FC,0,1.0596,0.445,3,2.3447,2.01,2
raMyNnLO5d,2026-03-08,Portland Timbers FC,1,0.4682,0.121,4,2.8129,2.131,3
Vj589ne4q8,2026-02-22,Real Salt Lake,0,0.46330000000000005,0.581,0,0.46330000000000005,0.581,1
p6qbYzLB50,2026-03-01,Real Salt Lake,2,2.0394,1.433,2,2.5027,2.0140000000000002,2
gOMnGzrX5w,2026-03-08,Real Salt Lake,3,1.161,0.927,5,3.6637000000000004,2.941,3
KPqj3zLRQ6,2026-02-22,San Diego FC,5,1.5217,2.273,5,1.5217,2.273,1
0x5gxzeZq7,2026-03-02,San Diego FC,2,1.297,1.361,7,2.8186999999999998,3.6340000000000003,2
9z5kBz9jMA,2026-03-08,San Diego FC,1,2.0974,2.38,8,4.9161,6.014,3
xW5pOJ6dMg,2026-02-22,San Jose Earthquakes,3,2.5154,2.657,3,2.5154,2.657,1
ljqEdkAz5x,2026-03-01,San Jose Earthquakes,2,2.7153,2.594,5,5.230700000000001,5.2509999999999994,2
wvq9kwawMW,2026-03-08,San Jose Earthquakes,1,1.1212,1.248,6,6.3519000000000005,6.499,3
4JMA1nvkMK,2026-02-23,Seattle Sounders FC,2,1.2654,1.734,2,1.2654,1.734,1
p6qbYzLB50,2026-03-01,Seattle Sounders FC,1,1.9583000000000002,1.361,3,3.2237,3.0949999999999998,2
EGMPG8eVQa,2026-03-08,Seattle Sounders FC,1,0.9569000000000001,1.193,4,4.1806,4.288,3
xW5pOJ6dMg,2026-02-22,Sporting Kansas City,0,0.6606000000000001,0.23900000000000002,0,0.6606000000000001,0.23900000000000002,1
Xj5YPzZAMb,2026-03-01,Sporting Kansas City,2,1.5829,0.807,2,2.2435,1.046,2
9z5kBz9jMA,2026-03-08,Sporting Kansas City,0,0.6277,0.436,2,2.8712,1.482,3
eV5D816A5K,2026-02-21,St. Louis City SC,1,2.2136,2.358,1,2.2136,2.358,1
0x5gxzeZq7,2026-03-02,St. Louis City SC,0,1.2561,1.337,1,3.4697,3.6950000000000003,2
