Player,Squad,Pos,Min,90s,GA,Saves,SoTA,GK_Efficiency,GA_p90,Save%,GA_minus_xGA,GK_Goals_Added
Hugo Lloris,Los Angeles FC,GK,613,6.81,0,22,22,98.49,0.0,100.0,-4.2138,6.1106
Daniel,San Jose Earthquakes,GK,595,6.61,1,15,16,84.56,0.151,93.8,-2.3853,4.9078
Andrew Thomas,Seattle Sounders FC,GK,619,6.88,2,22,26,83.45,0.291,84.6,-3.1584,5.4181
Brad Stuver,Austin FC,GK,604,6.71,8,26,34,82.01,1.192,76.5,-4.0819,6.7317
Rocco Rios Novo,Inter Miami CF,GK,105,1.17,0,5,5,80.82,0.0,100.0,-1.8976,2.5575
Kristijan Kahlina,Charlotte FC,GK,613,6.81,6,30,36,78.67,0.881,83.3,-2.8583,5.305
Rafael Cabral,Real Salt Lake,GK,619,6.88,8,21,29,69.65,1.163,72.4,-2.5477,4.9256
Chris Brady,Chicago Fire FC,GK,626,6.96,5,15,22,66.07,0.719,68.2,-1.9008,4.5557
Brian Schwake,Nashville SC,GK,609,6.77,3,9,12,65.75,0.443,75.0,-1.178,3.6328
Matt Turner,New England Revolution,GK,514,5.71,9,21,31,63.36,1.576,67.7,-2.2466,4.5837
Duran Michael Ferree,San Diego FC,GK,504,5.6,5,18,25,59.42,0.893,72.0,-0.9857,2.8073
Patrick Schulte,Columbus Crew,GK,614,6.82,9,17,28,58.97,1.319,60.7,-2.061,4.0799
Yohei Takaoka,Vancouver Whitecaps FC,GK,603,6.7,4,11,16,58.37,0.597,68.8,-0.3912,3.4588
Matt Freese,New York City FC,GK,615,6.83,7,17,25,52.78,1.024,68.0,-0.257,2.3351
Javier Otero,Orlando City SC,GK,189,2.1,1,4,6,47.91,0.476,66.7,0.3483,0.5584
Roman Bürki,St. Louis City SC,GK,607,6.74,8,19,27,47.36,1.186,70.4,0.8338,1.6499
Drake Callender,Minnesota United FC,GK,608,6.76,12,21,33,45.13,1.776,63.6,-0.1842,1.6359000000000001
James Pantemis,Portland Timbers FC,GK,622,6.91,15,27,43,44.76,2.17,62.8,-0.0794,2.5526
Zack Steffen,Colorado Rapids,GK,425,4.72,5,11,16,44.32,1.059,68.8,0.9039,0.6142000000000001
Sean Johnson,D.C. United,GK,607,6.74,8,19,29,42.64,1.186,65.5,0.8612000000000001,0.7886000000000001
Michael Collodi,FC Dallas,GK,616,6.84,9,14,23,42.02,1.315,60.9,0.5592,1.2653
Nico Hansen,Colorado Rapids,GK,205,2.28,4,10,15,40.92,1.756,66.7,0.5048,0.31520000000000004
Jonathan Bond,Houston Dynamo FC,GK,522,5.8,9,16,26,40.61,1.552,61.5,0.7295,1.27
Pablo Sisniega,San Diego FC,GK,108,1.2,3,5,8,39.0,2.5,62.5,-0.3819,0.3708
Roman Celentano,FC Cincinnati,GK,413,4.59,8,14,23,36.87,1.743,60.9,0.9245000000000001,0.5255000000000001
Luka Gavran,Toronto FC,GK,620,6.89,10,14,25,35.71,1.452,56.0,1.327,1.1948
Andre Blake,Philadelphia Union,GK,613,6.81,11,15,26,33.9,1.615,57.7,1.5879,0.8116
JT Marcinkowski,LA Galaxy,GK,204,2.27,3,3,6,33.54,1.324,50.0,0.6299,0.2124
Ethan Horvath,New York Red Bulls,GK,606,6.73,13,20,35,33.09,1.931,57.1,1.551,1.1323
Dayne St. Clair,Inter Miami CF,GK,511,5.68,10,11,22,28.42,1.761,50.0,1.4685,0.2642
John Pulskamp,Sporting Kansas City,GK,605,6.72,14,22,37,26.86,2.083,59.5,2.2898,-0.4717
Novak Mićović,LA Galaxy,GK,410,4.56,7,5,12,24.48,1.537,41.7,1.5514000000000001,0.11750000000000001
Thomas Gillier,CF Montréal,GK,624,6.93,17,24,42,23.4,2.452,57.1,2.3963,-0.5275000000000001
Lucas Hoyos,Atlanta United FC,GK,610,6.78,11,11,23,22.78,1.623,47.8,2.4588,-0.2538
Evan Louro,FC Cincinnati,GK,212,2.36,6,7,13,19.88,2.547,53.8,2.2939,-1.2658
Maxime Crépeau,Orlando City SC,GK,427,4.74,21,20,42,3.04,4.426,47.6,3.4634,-1.5117
