Player,Squad,Pos,Min,90s,GA,Saves,SoTA,GK_Efficiency,GA_p90,Save%,GA_minus_xGA,GK_Goals_Added
Hugo Lloris,Los Angeles FC,GK,310,3.44,0,11,11,92.59,0.0,100.0,-2.0919,3.0777
Rafael Cabral,Real Salt Lake,GK,311,3.46,4,13,17,87.69,1.158,76.5,-2.599,4.0213
Kristijan Kahlina,Charlotte FC,GK,308,3.42,4,19,23,82.96,1.169,82.6,-2.0617,3.348
Daniel,San Jose Earthquakes,GK,290,3.22,0,5,5,81.66,0.0,100.0,-1.0696,2.1485
Roman Celentano,FC Cincinnati,GK,308,3.42,2,11,13,78.58,0.584,84.6,-1.3945,2.6184
Duran Michael Ferree,San Diego FC,GK,295,3.28,0,7,7,78.44,0.0,100.0,-0.8399000000000001,1.7530000000000001
Chris Brady,Chicago Fire FC,GK,306,3.4,2,8,11,77.14,0.588,72.7,-1.5942,2.8037
Yohei Takaoka,Vancouver Whitecaps FC,GK,304,3.38,1,5,6,70.72,0.296,83.3,-0.5563,1.8991
Brad Stuver,Austin FC,GK,304,3.38,5,12,17,68.9,1.48,70.6,-1.2362,2.5431
Brian Schwake,Nashville SC,GK,307,3.41,2,4,6,62.23,0.586,66.7,-0.4544,1.5399
Andrew Thomas,Seattle Sounders FC,GK,318,3.53,2,11,13,61.84,0.566,84.6,0.030100000000000002,0.937
Nico Hansen,Colorado Rapids,GK,104,1.16,1,5,7,61.15,0.865,71.4,-0.6196,0.9662000000000001
Matt Freese,New York City FC,GK,314,3.49,2,9,12,60.4,0.573,75.0,-0.1287,1.0251
Zack Steffen,Colorado Rapids,GK,213,2.37,2,6,8,59.83,0.845,75.0,-0.2637,0.9599000000000001
Matt Turner,New England Revolution,GK,200,2.22,5,7,12,59.6,2.25,58.3,-1.3383,1.8587
Drake Callender,Minnesota United FC,GK,306,3.4,5,11,16,57.3,1.471,68.8,-0.3769,1.296
Andre Blake,Philadelphia Union,GK,301,3.34,4,9,13,57.14,1.196,69.2,-0.0932,1.4045
Sean Johnson,D.C. United,GK,297,3.3,3,12,16,55.65,0.909,75.0,0.027600000000000003,0.5066
Michael Collodi,FC Dallas,GK,305,3.39,3,8,11,55.37,0.885,72.7,0.20980000000000001,0.8866
Roman Bürki,St. Louis City SC,GK,299,3.32,4,9,13,53.92,1.204,69.2,0.1288,1.0046
Patrick Schulte,Columbus Crew,GK,304,3.38,5,7,13,53.38,1.48,53.8,-0.3645,1.4692
Thomas Gillier,CF Montréal,GK,307,3.41,8,13,22,52.9,2.345,59.1,-0.6444000000000001,1.45
Ethan Horvath,New York Red Bulls,GK,303,3.37,4,7,13,42.75,1.188,53.8,0.8641000000000001,0.6351
John Pulskamp,Sporting Kansas City,GK,298,3.31,6,10,16,36.94,1.812,62.5,1.2073,-0.1411
Javier Otero,Orlando City SC,GK,84,0.93,0,0,0,36.77,0.0,0.0,0.0,0.3372
James Pantemis,Portland Timbers FC,GK,303,3.37,8,12,21,36.55,2.376,57.1,0.8953000000000001,0.2548
Dayne St. Clair,Inter Miami CF,GK,311,3.46,6,7,14,35.36,1.736,50.0,0.9196000000000001,-0.18080000000000002
Jonathan Bond,Houston Dynamo FC,GK,203,2.26,3,6,9,35.28,1.33,66.7,1.5353,-0.8281000000000001
Maxime Crépeau,Orlando City SC,GK,225,2.5,11,15,26,33.08,4.4,57.7,0.3111,0.6166
Novak Mićović,LA Galaxy,GK,308,3.42,5,3,8,29.78,1.461,37.5,1.3409,-0.21960000000000002
Luka Gavran,Toronto FC,GK,307,3.41,6,3,9,26.84,1.759,33.3,1.4691,-0.08320000000000001
Lucas Hoyos,Atlanta United FC,GK,300,3.33,7,4,12,21.64,2.1,33.3,1.7246000000000001,-0.5382
