Player,Squad,Pos,Min,90s,GA,Saves,SoTA,GK_Efficiency,GA_p90,Save%,GA_minus_xGA,GK_Goals_Added
Maxime Crépeau,Orlando City SC,GK,103,1.14,2,11,13,87.69,1.748,84.6,-2.7539000000000002,3.1653000000000002
Hugo Lloris,Los Angeles FC,GK,105,1.17,0,3,3,79.5,0.0,100.0,-0.9117000000000001,1.3281
Roman Celentano,FC Cincinnati,GK,101,1.12,0,3,3,78.99,0.0,100.0,-0.8615,1.2875
Kristijan Kahlina,Charlotte FC,GK,100,1.11,1,10,11,77.19,0.9,90.9,-1.2673,1.7767
Andrew Thomas,Seattle Sounders FC,GK,112,1.24,0,3,3,72.34,0.0,100.0,-0.23750000000000002,0.7321000000000001
Yohei Takaoka,Vancouver Whitecaps FC,GK,103,1.14,0,2,2,72.33,0.0,100.0,-0.2909,0.6484
Daniel,San Jose Earthquakes,GK,98,1.09,0,1,1,71.51,0.0,100.0,-0.2084,0.5899
Sean Johnson,D.C. United,GK,99,1.1,0,3,3,70.88,0.0,100.0,-0.244,0.39390000000000003
Duran Michael Ferree,San Diego FC,GK,99,1.1,0,2,2,70.02,0.0,100.0,-0.08710000000000001,0.4363
Rafael Cabral,Real Salt Lake,GK,103,1.14,1,4,5,68.4,0.874,80.0,-0.7808,1.243
Matt Freese,New York City FC,GK,105,1.17,1,5,6,60.04,0.857,83.3,0.057800000000000004,0.3849
Ethan Horvath,New York Red Bulls,GK,103,1.14,1,4,6,56.63,0.874,66.7,-0.0767,0.5515
Drake Callender,Minnesota United FC,GK,97,1.08,2,4,6,54.74,1.856,66.7,-0.3734,0.6534
Brad Stuver,Austin FC,GK,97,1.08,2,2,4,54.3,1.856,50.0,-0.7284,1.1466
Roman Bürki,St. Louis City SC,GK,100,1.11,1,2,3,51.17,0.9,66.7,0.3598,0.0073
Jonathan Bond,Houston Dynamo FC,GK,100,1.11,1,2,3,50.86,0.9,66.7,0.39780000000000004,-0.0049
Matt Turner,New England Revolution,GK,103,1.14,4,4,8,49.07,3.495,50.0,-1.0439,1.1162
Zack Steffen,Colorado Rapids,GK,112,1.24,2,3,5,47.19,1.607,60.0,0.26830000000000004,0.1255
James Pantemis,Portland Timbers FC,GK,101,1.12,2,2,4,45.37,1.782,50.0,0.0697,0.26580000000000004
Chris Brady,Chicago Fire FC,GK,100,1.11,2,2,4,43.51,1.8,50.0,0.2296,0.10540000000000001
Michael Collodi,FC Dallas,GK,104,1.16,2,3,5,37.74,1.731,60.0,1.0049,-0.7668
Novak Mićović,LA Galaxy,GK,105,1.17,1,0,1,34.99,0.857,0.0,0.0352,0.33690000000000003
John Pulskamp,Sporting Kansas City,GK,98,1.09,3,3,6,33.44,2.755,50.0,0.6944,-0.5139
Brian Schwake,Nashville SC,GK,103,1.14,1,0,1,32.66,0.874,0.0,0.2863,0.2083
Patrick Schulte,Columbus Crew,GK,101,1.12,3,3,6,29.63,2.673,50.0,1.1231,-0.806
Andre Blake,Philadelphia Union,GK,99,1.1,1,0,1,29.6,0.909,0.0,0.5043,-0.1177
Dayne St. Clair,Inter Miami CF,GK,105,1.17,3,2,6,29.16,2.571,33.3,0.6439,-0.6087
Lucas Hoyos,Atlanta United FC,GK,101,1.12,2,0,3,24.67,1.782,0.0,0.585,-0.23950000000000002
Luka Gavran,Toronto FC,GK,104,1.16,3,0,3,13.61,2.596,0.0,1.3135000000000001,-0.8257
Thomas Gillier,CF Montréal,GK,99,1.1,5,2,7,8.58,4.545,28.6,1.7288000000000001,-1.3329
