team_id,Squad,ga_for_passing,ga_against_passing,ga_for_interrupting,ga_against_interrupting,ga_for_shooting,ga_against_shooting,ga_for_receiving,ga_against_receiving,ga_for_fouling,ga_against_fouling,ga_for_dribbling,ga_against_dribbling,ga_for_claiming,ga_against_claiming
0KPqjA456v,San Jose Earthquakes,1.9871,-0.2037,2.7077,4.2394,2.5507,1.0438,5.8879,3.2906,0.5958,0.2958,0.9542,-0.4376,0.0611,0.0729
19vQ2095K6,New England Revolution,-0.0839,0.2236,2.7427,1.9827,1.3585,2.0556,2.1831,3.8625,0.1635,0.2974,0.8588,0.595,0.0582,0.0109
9z5k7Yg5A3,Philadelphia Union,0.3797,0.3537,3.3197,3.8748,1.8323,1.7646,5.0043,4.1258,0.9622,0.1905,-0.7618,0.5793,-0.0139,0.0758
APk5LGOMOW,CF Montréal,-0.6492,0.8119,2.8311,3.6451,1.6112,2.5145,2.5835,3.7677,0.9011,0.4528,0.2779,1.722,0.0436,-0.0025
EKXMeX3Q64,D.C. United,0.4542,0.7657,2.9321,2.9092,1.2887,1.9909,2.4962,3.6912,0.3875,0.4953,-0.4532,1.2355,0.0211,-0.0987
KAqBN0Vqbg,Atlanta United FC,-0.6334,1.4959,2.7978,3.6222,1.425,1.6578,3.0636,4.6242,0.1407,0.394,0.66,0.4449,-0.1516,0.0752
NPqxKXZ59d,Charlotte FC,0.7519,1.1768,1.6139,1.6488,2.1776,2.2053,3.0205,4.2173,0.2899,0.2732,1.5819,0.6772,-0.033,-0.0051
NWMWlBK5lz,FC Cincinnati,0.4094,-0.3418,3.47,3.5583,2.3435,2.2004,3.6707,3.2096,0.2414,0.5545,1.3475,1.1958,0.0261,0.0478
Vj58weDM8n,New York City FC,-0.5936,-0.7121,3.3375,2.951,2.015,1.8759,2.9868,3.0252,0.7344,0.4191,1.8933,0.3923,0.0232,0.018
WBLMvYAQxe,Portland Timbers FC,0.8371,0.7637,4.6942,3.3762,1.7158,3.4675,2.9071,4.933,0.4053,0.4252,-0.5652,2.4464,0.0874,0.0338
X0Oq66zq6D,Chicago Fire FC,1.0817,0.2825,2.6751,3.2608,1.8826,1.6407,3.9618,2.1306,0.6424,0.5932,0.9441,-0.1471,-0.1081,0.0051
YgOMngl5wN,Houston Dynamo FC,-0.5002,0.4373,3.169,2.8587,1.767,1.7348,2.5924,2.5915,0.2398,0.4133,0.631,0.5343,0.0294,0.038
Z2vQ1xlqrA,Sporting Kansas City,-0.6146,2.5566,5.5525,2.4695,1.1565,3.0445,1.822,6.179,0.3309,0.488,-0.2747,0.7686,0.0739,-0.055
a2lqR4JMr0,Real Salt Lake,1.7521,0.8412,2.9856,3.6434,2.7646,2.0604,5.0327,3.8147,0.1818,0.2645,0.683,0.8651,0.0225,-0.0201
a2lqRX2Mr0,New York Red Bulls,-0.7118,2.2954,2.2372,5.1503,2.9204,2.029,4.5424,3.5643,0.16,0.5625,2.068,1.0065,-0.0982,-0.0866
eVq3ya6MWO,Los Angeles FC,0.7818,-1.2082,3.5193,3.6966,2.4584,1.832,4.2318,2.7392,0.1683,0.2297,2.477,1.4714,0.0239,0.0506
gpMOLwl5zy,Austin FC,1.2387,0.3093,2.9495,1.8282,1.674,2.8891,3.0529,4.402,0.196,0.3271,0.7605,2.3514,0.0,0.0077
jYQJ19EqGR,Seattle Sounders FC,0.0375,-0.2072,4.9593,2.3443,1.6315,2.2477,2.6192,3.6432,0.3139,0.275,0.764,0.647,-0.2172,0.0176
jYQJ8EW5GR,Orlando City SC,0.8085,-0.7172,4.8959,2.0491,1.8454,2.8656,2.5813,3.7773,0.2744,0.718,0.2566,3.4045,-0.0154,-0.0922
