team_id,Squad,ga_for_passing,ga_against_passing,ga_for_interrupting,ga_against_interrupting,ga_for_shooting,ga_against_shooting,ga_for_receiving,ga_against_receiving,ga_for_fouling,ga_against_fouling,ga_for_dribbling,ga_against_dribbling,ga_for_claiming,ga_against_claiming
0KPqjA456v,San Jose Earthquakes,1.0818,-0.3534,0.6609,1.0342,0.7972,0.2759,2.1998,0.732,0.0679,0.1612,0.3589,-0.1294,0.0032,0.0136
19vQ2095K6,New England Revolution,-0.1737,-0.3266,1.2135,1.174,0.2323,0.8708,0.7531,1.6097,0.071,0.0784,-0.1107,0.2988,0.0,0.0109
9z5k7Yg5A3,Philadelphia Union,-0.3244,0.1554,1.7638,1.4347,0.6756,0.6411,1.3291,1.4402,0.3667,0.0448,0.0673,-0.0455,0.002,0.0216
APk5LGOMOW,CF Montréal,-0.3193,0.7504,1.4361,0.7504,0.2627,0.997,0.6583,1.7595,0.0779,0.3481,-0.0186,0.2975,0.0068,0.0044
EKXMeX3Q64,D.C. United,-0.0721,0.267,0.5808,1.1511,0.2478,0.9199,0.7165,0.9569,0.0739,0.1002,-0.0235,0.2052,0.0164,0.0043
KAqBN0Vqbg,Atlanta United FC,-0.7028,0.9109,0.727,0.8152,0.3668,0.6306,0.3852,1.906,0.0457,0.0555,-0.1204,0.5921,0.0031,0.0032
NPqxKXZ59d,Charlotte FC,-0.0806,0.731,0.0131,0.7351,0.2659,0.9818,0.6296,1.8569,0.0665,0.1149,0.0774,0.9143,0.0236,0.0064
NWMWlBK5lz,FC Cincinnati,-0.3687,-0.4902,0.9729,1.4183,0.7455,0.6183,1.3559,0.3123,0.0702,0.0455,0.6446,0.4085,0.0074,0.0015
Vj58weDM8n,New York City FC,-0.1143,-0.2875,1.0029,1.5486,0.5931,0.567,1.4356,1.2191,0.279,0.3516,0.3132,-0.039,0.0051,0.0
WBLMvYAQxe,Portland Timbers FC,-0.0333,0.0457,1.1809,1.0185,0.5199,0.9416,1.1181,1.3928,0.0116,0.1098,-0.069,0.7127,0.0076,0.0134
X0Oq66zq6D,Chicago Fire FC,0.4536,-0.8635,1.2853,1.0905,0.7612,0.4053,1.1801,0.7033,0.3572,0.0571,0.0586,-0.1733,0.0054,0.0034
YgOMngl5wN,Houston Dynamo FC,-0.9214,0.2448,1.2364,1.5667,0.6461,0.5064,0.7863,0.9698,0.0804,0.0829,0.1659,0.1039,0.0059,0.0011
Z2vQ1xlqrA,Sporting Kansas City,-0.0679,0.0145,1.7997,0.6427,0.4351,0.8371,0.6437,1.7902,0.1301,0.3433,0.0736,0.378,0.0144,-0.0199
a2lqR4JMr0,Real Salt Lake,0.3061,0.896,0.5406,0.7008,0.5666,0.7448,1.0113,1.5165,0.0656,0.138,0.2223,0.4099,0.0198,0.0037
a2lqRX2Mr0,New York Red Bulls,-0.4773,0.6081,1.6951,1.1548,1.0066,0.7033,1.6225,1.2061,0.0426,0.122,0.8081,-0.3668,-0.1008,0.0099
eVq3ya6MWO,Los Angeles FC,1.496,-0.3736,1.6068,0.5485,0.8936,0.6765,1.6217,1.2414,0.0921,0.0843,0.7184,0.5502,0.0034,0.002
gpMOLwl5zy,Austin FC,0.8336,-0.0994,0.7554,-0.0645,0.9138,0.3935,1.3702,1.3256,0.0986,0.0382,0.315,0.232,0.0044,0.0
jYQJ19EqGR,Seattle Sounders FC,0.6336,-0.0095,0.8288,0.6672,0.7425,0.6022,1.513,1.121,0.1281,0.0251,0.4273,0.2762,0.0017,0.0187
jYQJ8EW5GR,Orlando City SC,0.7583,-0.1964,1.2926,1.4172,0.8564,1.1062,1.1703,1.8888,0.1127,0.1218,-0.0626,0.9748,0.0148,-0.1092
